experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopBubbleSortFive,LoopBubbleSortFive_M5,SUR,data-flow,statement,LoopBubbleSortFive/LoopBubbleSortFive.java,LoopBubbleSortFive/LoopBubbleSortFive_M5.java,25,True,True,False,True,False,ok,ok,8,24,16,36,2,2,tc_2_b0,tc_2_b0,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopBubbleSortFive_M5/LoopBubbleSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopbubblesortfive_boundary_all_LoopBubbleSortFive_M5/LoopBubbleSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopBubbleSortFive,LoopBubbleSortFive_M6,SUR,data-flow,statement,LoopBubbleSortFive/LoopBubbleSortFive.java,LoopBubbleSortFive/LoopBubbleSortFive_M6.java,17,True,True,False,True,False,ok,ok,2,18,16,48,9,6,tc_3_b3,tc_3_b0,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopBubbleSortFive_M6/LoopBubbleSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopbubblesortfive_boundary_all_LoopBubbleSortFive_M6/LoopBubbleSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopSelectionSortFive,LoopSelectionSortFive_M1,ROR,control-flow,condition,LoopSelectionSortFive/LoopSelectionSortFive.java,LoopSelectionSortFive/LoopSelectionSortFive_M1.java,21,True,True,False,True,False,ok,ok,58,127,68,150,2,5,tc_2_b0,tc_2_b3,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopSelectionSortFive_M1/LoopSelectionSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopselectionsortfive_boundary_all_LoopSelectionSortFive_M1/LoopSelectionSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopSelectionSortFive,LoopSelectionSortFive_M2,CR,control-flow,condition,LoopSelectionSortFive/LoopSelectionSortFive.java,LoopSelectionSortFive/LoopSelectionSortFive_M2.java,4,True,True,False,True,False,ok,ok,75,140,82,170,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopSelectionSortFive_M2/LoopSelectionSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopselectionsortfive_boundary_all_LoopSelectionSortFive_M2/LoopSelectionSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopSelectionSortFive,LoopSelectionSortFive_M3,ROR,control-flow,condition,LoopSelectionSortFive/LoopSelectionSortFive.java,LoopSelectionSortFive/LoopSelectionSortFive_M3.java,32,True,True,False,True,False,ok,ok,41,74,66,123,2,2,tc_2_b0,tc_2_b0,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopSelectionSortFive_M3/LoopSelectionSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopselectionsortfive_boundary_all_LoopSelectionSortFive_M3/LoopSelectionSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopSelectionSortFive,LoopSelectionSortFive_M4,SUR,data-flow,statement,LoopSelectionSortFive/LoopSelectionSortFive.java,LoopSelectionSortFive/LoopSelectionSortFive_M4.java,34,True,True,False,True,False,ok,ok,23,24,75,187,3,6,tc_2_b1,tc_2_b4,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopSelectionSortFive_M4/LoopSelectionSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopselectionsortfive_boundary_all_LoopSelectionSortFive_M4/LoopSelectionSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopSelectionSortFive,LoopSelectionSortFive_M5,SUR,data-flow,statement,LoopSelectionSortFive/LoopSelectionSortFive.java,LoopSelectionSortFive/LoopSelectionSortFive_M5.java,60,True,True,False,True,False,ok,ok,48,48,48,48,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopSelectionSortFive_M5/LoopSelectionSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopselectionsortfive_boundary_all_LoopSelectionSortFive_M5/LoopSelectionSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopSelectionSortFive,LoopSelectionSortFive_M6,SUR,data-flow,statement,LoopSelectionSortFive/LoopSelectionSortFive.java,LoopSelectionSortFive/LoopSelectionSortFive_M6.java,23,True,True,False,True,False,ok,ok,27,62,82,226,5,8,tc_2_b3,tc_2_b6,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopSelectionSortFive_M6/LoopSelectionSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopselectionsortfive_boundary_all_LoopSelectionSortFive_M6/LoopSelectionSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,OddEvenSortFive,OddEvenSortFive_M1,CR,control-flow,condition,OddEvenSortFive/OddEvenSortFive.java,OddEvenSortFive/OddEvenSortFive_M1.java,4,True,True,False,True,False,ok,ok,3,24,16,88,3,3,tc_2_b1,tc_2_b1,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_OddEvenSortFive_M1/OddEvenSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_oddevensortfive_boundary_all_OddEvenSortFive_M1/OddEvenSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,OddEvenSortFive,OddEvenSortFive_M2,ROR,control-flow,condition,OddEvenSortFive/OddEvenSortFive.java,OddEvenSortFive/OddEvenSortFive_M2.java,22,True,True,False,True,False,ok,ok,16,48,16,48,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_OddEvenSortFive_M2/OddEvenSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_oddevensortfive_boundary_all_OddEvenSortFive_M2/OddEvenSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,OddEvenSortFive,OddEvenSortFive_M3,ROR,control-flow,condition,OddEvenSortFive/OddEvenSortFive.java,OddEvenSortFive/OddEvenSortFive_M3.java,6,True,True,False,True,False,ok,ok,16,48,16,48,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_OddEvenSortFive_M3/OddEvenSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_oddevensortfive_boundary_all_OddEvenSortFive_M3/OddEvenSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,OddEvenSortFive,OddEvenSortFive_M4,SUR,data-flow,statement,OddEvenSortFive/OddEvenSortFive.java,OddEvenSortFive/OddEvenSortFive_M4.java,19,True,True,False,True,False,ok,ok,2,24,16,64,4,4,tc_2_b2,tc_2_b2,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_OddEvenSortFive_M4/OddEvenSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_oddevensortfive_boundary_all_OddEvenSortFive_M4/OddEvenSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,OddEvenSortFive,OddEvenSortFive_M5,SUR,data-flow,statement,OddEvenSortFive/OddEvenSortFive.java,OddEvenSortFive/OddEvenSortFive_M5.java,28,True,True,False,True,False,ok,ok,4,4,4,4,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_OddEvenSortFive_M5/OddEvenSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_oddevensortfive_boundary_all_OddEvenSortFive_M5/OddEvenSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,OddEvenSortFive,OddEvenSortFive_M6,SUR,data-flow,statement,OddEvenSortFive/OddEvenSortFive.java,OddEvenSortFive/OddEvenSortFive_M6.java,24,False,False,False,False,True,ok,ok,0,0,16,56,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_OddEvenSortFive_M6/OddEvenSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_oddevensortfive_boundary_all_OddEvenSortFive_M6/OddEvenSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,ScoreNormalizer,ScoreNormalizer_M1,BOR,control-flow,condition,ScoreNormalizer/ScoreNormalizer.java,ScoreNormalizer/ScoreNormalizer_M1.java,3,True,True,False,True,False,ok,ok,1,1,10,165,8,8,tc_2_b6,tc_2_b6,fsf_7,fsf_7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_ScoreNormalizer_M1/ScoreNormalizer/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_scorenormalizer_boundary_all_ScoreNormalizer_M1/ScoreNormalizer/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,ScoreNormalizer,ScoreNormalizer_M2,BOR,control-flow,condition,ScoreNormalizer/ScoreNormalizer.java,ScoreNormalizer/ScoreNormalizer_M2.java,6,True,True,False,True,False,ok,ok,3,3,10,161,6,6,tc_2_b4,tc_2_b4,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_ScoreNormalizer_M2/ScoreNormalizer/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_scorenormalizer_boundary_all_ScoreNormalizer_M2/ScoreNormalizer/refined_tbfv_report.json
