status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,58,True,7,False,False,False,True,1.3103448275862069,2,1,2,1.0,0.3333333333333333,0.2,0.7,2,3,1,1,1,3,[25],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,58,False,,False,False,False,False,0.06896551724137931,2,0,,0.0,0.6666666666666666,0.8,0.4,,,0,2,2,2,[],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,58,True,2,False,True,True,True,1.3793103448275863,3,1,2,1.0,1.6666666666666667,1.8,2.0,2,3,1,3,5,6,[25],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,9,False,,False,False,False,False,3.6666666666666665,6,1,,1,3,4,6,,,1,3,4,6,[],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,9,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,6,[],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,12,False,,False,False,False,False,3.75,7,6,,6.0,5.0,4.0,3.7,,,6,13,16,22,[],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,12,True,6,False,False,False,True,0.5833333333333334,2,1,2,1.0,0.3333333333333333,0.2,0.4,2,3,1,1,1,4,[26],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,12,False,,False,False,False,False,0.3333333333333333,2,0,,0.0,0.6666666666666666,0.8,0.4,,,0,2,2,2,[],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,12,True,2,False,True,True,True,0.9166666666666666,3,1,2,1.0,1.6666666666666667,2.0,1.1,2,3,1,5,6,7,[26],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,23,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,6,[],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,34,False,,False,False,False,False,1.6176470588235294,7,6,,6.0,5.0,4.0,2.5,,,6,13,16,17,[],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,34,True,6,False,False,False,True,1.1764705882352942,2,1,2,1.0,0.3333333333333333,0.2,0.7,2,3,1,1,1,3,[26],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,34,False,,False,False,False,False,0.11764705882352941,2,0,,0.0,0.6666666666666666,0.8,0.4,,,0,2,2,2,[],
evaluated,BoundedIntPower_M5,BoundedIntPower,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower_M5.java,BoundedIntPower/BoundedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,34,True,2,False,True,True,True,1.2941176470588236,3,1,2,1.0,1.6666666666666667,1.8,2.0,2,3,1,3,5,6,[26],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,9,False,,False,False,False,False,3.7777777777777777,6,1,,1,3,4,6,,,1,3,4,6,[],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,9,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,6,[],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,12,False,,False,False,False,False,3.75,7,6,,6.0,5.0,4.0,3.7,,,6,13,16,22,[],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,12,True,12,False,False,False,False,0.5833333333333334,2,1,1,1.0,0.3333333333333333,0.2,0.4,1,7,1,1,1,4,[28],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,12,False,,False,False,False,False,0.3333333333333333,2,0,,0.0,0.6666666666666666,0.8,0.4,,,0,2,2,2,[],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,12,True,6,False,False,False,True,0.9166666666666666,3,1,1,1.0,1.6666666666666667,2.0,1.1,1,7,1,5,6,7,[28],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,35,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,6,[],
